Attaching 333 probes...
Tracing sliver implant... Hit Ctrl-C to end.
TIME      IMPLANT              PID        TID        SADDR                SPORT  DADDR                DPORT 
Tracing sliver implant end.




@states[2033, 2036]: 0
@states[2629, 2629]: 0
@states[3686, 3686]: 0
@states[2573, 2573]: 0
@states[3849, 3849]: 0
@states[2804, 2804]: 0
@states[599, 4248]: 0
@states[551, 551]: 0
@states[3638, 3638]: 0
@states[678, 995]: 0
@states[1422, 1422]: 0
@states[3285, 3285]: 0
@states[2752, 2752]: 0
@states[2568, 2568]: 0
@states[4339, 4339]: 0
@states[3880, 3880]: 0
@states[2674, 2674]: 0
@states[4388, 4393]: 0
@states[4244, 4244]: 0
@states[4266, 4266]: 0
@states[3727, 3727]: 0
@states[3596, 3596]: 0
@states[4123, 4123]: 0
@states[3042, 3042]: 0
@states[2875, 2875]: 0
@states[2077, 2095]: 0
@states[3908, 3908]: 0
@states[3635, 3635]: 0
@states[3739, 3739]: 0
@states[3451, 3451]: 0
@states[3710, 3710]: 0
@states[2801, 2801]: 0
@states[2666, 2666]: 0
@states[3100, 3100]: 0
@states[2786, 2786]: 0
@states[4073, 4073]: 0
@states[4355, 4355]: 0
@states[2607, 2607]: 0
@states[4329, 4345]: 0
@states[2826, 2826]: 0
@states[3088, 3088]: 0
@states[3009, 3009]: 0
@states[1111, 1181]: 0
@states[1111, 1111]: 0
@states[4447, 4447]: 0
@states[2928, 2928]: 0
@states[4270, 4270]: 0
@states[2682, 2682]: 0
@states[3230, 3230]: 0
@states[2841, 2841]: 0
@states[4449, 4449]: 0
@states[4122, 4122]: 0
@states[3711, 3711]: 0
@states[3099, 3099]: 0
@states[3187, 3187]: 0
@states[3077, 3077]: 0
@states[3506, 3506]: 0
@states[3301, 3301]: 0
@states[4465, 4468]: 0
@states[2907, 2907]: 0
@states[3856, 3856]: 0
@states[3802, 3802]: 0
@states[1941, 2019]: 0
@states[3142, 3142]: 0
@states[1111, 1516]: 0
@states[3751, 3751]: 0
@states[1941, 2017]: 0
@states[3523, 3523]: 0
@states[4250, 4250]: 0
@states[3966, 3966]: 0
@states[3594, 3594]: 0
@states[3993, 3993]: 0
@states[4104, 4104]: 0
@states[3446, 3446]: 0
@states[3681, 3681]: 0
@states[2617, 2617]: 0
@states[4203, 4203]: 0
@states[3530, 3530]: 0
@states[4264, 4264]: 0
@states[4514, 4514]: 0
@states[2956, 2956]: 0
@states[3250, 3250]: 0
@states[931, 4027]: 0
@states[3556, 3556]: 0
@states[2764, 2764]: 0
@states[2853, 2853]: 0
@states[3021, 3021]: 0
@states[3198, 3198]: 0
@states[2636, 2636]: 0
@states[4202, 4202]: 0
@states[4225, 4225]: 0
@states[4035, 4035]: 0
@states[1941, 1964]: 0
@states[2980, 2980]: 0
@states[4135, 4135]: 0
@states[3084, 3084]: 0
@states[2565, 2565]: 0
@states[4421, 4421]: 0
@states[4106, 4106]: 0
@states[3585, 3585]: 0
@states[4021, 4021]: 0
@states[3624, 3624]: 0
@states[4024, 4024]: 0
@states[3984, 3984]: 0
@states[3376, 3376]: 0
@states[2754, 2754]: 0
@states[2571, 2571]: 0
@states[4245, 4245]: 0
@states[3647, 3647]: 0
@states[3973, 3973]: 0
@states[3176, 3176]: 0
@states[4003, 4003]: 0
@states[4302, 4302]: 0
@states[599, 3115]: 0
@states[4004, 4004]: 0
@states[3645, 3645]: 0
@states[2934, 2934]: 0
@states[3236, 3236]: 0
@states[2900, 2900]: 0
@states[3282, 3282]: 0
@states[3258, 3258]: 0
@states[4376, 4376]: 0
@states[3869, 3869]: 0
@states[3545, 3545]: 0
@states[2680, 2680]: 0
@states[3231, 3231]: 0
@states[3104, 3104]: 0
@states[2628, 2628]: 0
@states[3190, 3190]: 0
@states[4576, 4576]: 0
@states[4395, 4395]: 0
@states[3531, 3531]: 0
@states[4000, 4009]: 0
@states[3778, 3778]: 0
@states[3508, 3508]: 0
@states[2553, 2553]: 0
@states[738, 1771]: 0
@states[2743, 2743]: 0
@states[2655, 2655]: 0
@states[3977, 3977]: 0
@states[3440, 3440]: 0
@states[4366, 4366]: 0
@states[3108, 3108]: 0
@states[4570, 4570]: 0
@states[3372, 3372]: 0
@states[2892, 2892]: 0
@states[3814, 3814]: 0
@states[2921, 2921]: 0
@states[2739, 2739]: 0
@states[3862, 3862]: 0
@states[688, 3335]: 0
@states[4388, 4388]: 0
@states[599, 3760]: 0
@states[3713, 3713]: 0
@states[2868, 2868]: 0
@states[3950, 3950]: 0
@states[2785, 2785]: 0
@states[3385, 3385]: 0
@states[2635, 2635]: 0
@states[4470, 4481]: 0
@states[2823, 2823]: 0
@states[3454, 3454]: 0
@states[2779, 2779]: 0
@states[4040, 4040]: 0
@states[4425, 4425]: 0
@states[4433, 4446]: 0
@states[3903, 3903]: 0
@states[3177, 3177]: 0
@states[3434, 3434]: 0
@states[3079, 3079]: 0
@states[1111, 1180]: 0
@states[3914, 3914]: 0
@states[3168, 3168]: 0
@states[3695, 3695]: 0
@states[2647, 2647]: 0
@states[3092, 3092]: 0
@states[4392, 4392]: 0
@states[3105, 3105]: 0
@states[2819, 2819]: 0
@states[3066, 3066]: 0
@states[3458, 3458]: 0
@states[3640, 3640]: 0
@states[4260, 4260]: 0
@states[2755, 2755]: 0
@states[4259, 4259]: 0
@states[3453, 3453]: 0
@states[3481, 3481]: 0
@states[4207, 4210]: 0
@states[2638, 2638]: 0
@states[3113, 3114]: 0
@states[4224, 4224]: 0
@states[3344, 3344]: 0
@states[4223, 4223]: 0
@states[2694, 2694]: 0
@states[4178, 4178]: 0
@states[4401, 4401]: 0
@states[4373, 4373]: 0
@states[3551, 3551]: 0
@states[3274, 3274]: 0
@states[3297, 3297]: 0
@states[4163, 4163]: 0
@states[3390, 3390]: 0
@states[4271, 4271]: 0
@states[4226, 4226]: 0
@states[2714, 2714]: 0
@states[3845, 3845]: 0
@states[3698, 3698]: 0
@states[4343, 4343]: 0
@states[4268, 4268]: 0
@states[3812, 3812]: 0
@states[2780, 2780]: 0
@states[3775, 3775]: 0
@states[3815, 3815]: 0
@states[3631, 3631]: 0
@states[4090, 4090]: 0
@states[2834, 2834]: 0
@states[3374, 3374]: 0
@states[3338, 3338]: 0
@states[2728, 2728]: 0
@states[3978, 3978]: 0
@states[3702, 3702]: 0
@states[3035, 3035]: 0
@states[2997, 2997]: 0
@states[4072, 4072]: 0
@states[1584, 1584]: 0
@states[3597, 3597]: 0
@states[3493, 3493]: 0
@states[3396, 3396]: 0
@states[2933, 2933]: 0
@states[3306, 3306]: 0
@states[4217, 4217]: 0
@states[3244, 3244]: 0
@states[2651, 2651]: 0
@states[3948, 3948]: 0
@states[3813, 3813]: 0
@states[4137, 4137]: 0
@states[3334, 3334]: 0
@states[3317, 3317]: 0
@states[3179, 3179]: 0
@states[2814, 2814]: 0
@states[3412, 3412]: 0
@states[3365, 3365]: 0
@states[3602, 3602]: 0
@states[3345, 3345]: 0
@states[2653, 2653]: 0
@states[3283, 3283]: 0
@states[4050, 4050]: 0
@states[3185, 3185]: 0
@states[4149, 4149]: 0
@states[4119, 4119]: 0
@states[4309, 4309]: 0
@states[3694, 3694]: 0
@states[3468, 3468]: 0
@states[3305, 3305]: 0
@states[3607, 3607]: 0
@states[2077, 2080]: 0
@states[2733, 2733]: 0
@states[3065, 3065]: 0
@states[738, 1773]: 0
@states[3979, 3979]: 0
@states[3012, 3012]: 0
@states[3718, 3718]: 0
@states[2592, 2592]: 0
@states[2964, 2964]: 0
@states[934, 934]: 0
@states[3006, 3006]: 0
@states[4540, 4540]: 0
@states[3944, 3944]: 0
@states[3810, 3810]: 0
@states[3117, 3117]: 0
@states[2811, 2811]: 0
@states[4166, 4166]: 0
@states[3676, 3676]: 0
@states[3536, 3536]: 0
@states[2601, 2601]: 0
@states[2214, 2233]: 0
@states[547, 547]: 0
@states[3606, 3606]: 0
@states[3363, 3363]: 0
@states[2103, 2105]: 0
@states[4065, 4065]: 0
@states[3737, 3737]: 0
@states[2902, 2902]: 0
@states[3120, 3120]: 0
@states[4169, 4169]: 0
@states[3700, 3700]: 0
@states[4586, 4586]: 0
@states[4058, 4058]: 0
@states[3709, 3709]: 0
@states[3534, 3534]: 0
@states[931, 4408]: 0
@states[3864, 3864]: 0
@states[3068, 3068]: 0
@states[4121, 4121]: 0
@states[4017, 4017]: 0
@states[3348, 3348]: 0
@states[3298, 3298]: 0
@states[2642, 2642]: 0
@states[3940, 3940]: 0
@states[4161, 4161]: 0
@states[2887, 2887]: 0
@states[3722, 3722]: 0
@states[2886, 2886]: 0
@states[3689, 3689]: 0
@states[3992, 3992]: 0
@states[4005, 4005]: 0
@states[3792, 3792]: 0
@states[3153, 3153]: 0
@states[4341, 4341]: 0
@states[2966, 2966]: 0
@states[3489, 3489]: 0
@states[738, 1298]: 0
@states[4114, 4114]: 0
@states[3956, 3956]: 0
@states[3622, 3622]: 0
@states[2214, 2225]: 0
@states[4324, 4324]: 0
@states[3740, 3740]: 0
@states[2861, 2861]: 0
@states[3309, 3309]: 0
@states[4319, 4319]: 0
@states[3925, 3925]: 0
@states[3930, 3930]: 0
@states[4251, 4254]: 0
@states[4512, 4512]: 0
@states[4534, 4534]: 0
@states[3003, 3003]: 0
@states[2569, 2569]: 0
@states[3693, 3693]: 0
@states[3272, 3272]: 0
@states[599, 4430]: 0
@states[3449, 3449]: 0
@states[2891, 2891]: 0
@states[2889, 2889]: 0
@states[2879, 2879]: 0
@states[3755, 3755]: 0
@states[3027, 3027]: 0
@states[3063, 3063]: 0
@states[2656, 2656]: 0
@states[4301, 4301]: 0
@states[2744, 2744]: 0
@states[3804, 3804]: 0
@states[4091, 4091]: 0
@states[4597, 4597]: 0
@states[4251, 4251]: 0
@states[3254, 3254]: 0
@states[3552, 3552]: 0
@states[4324, 4327]: 0
@states[3155, 3155]: 0
@states[2993, 2993]: 0
@states[678, 980]: 0
@states[2942, 2942]: 0
@states[4370, 4370]: 0
@states[2897, 2897]: 0
@states[3312, 3312]: 0
@states[2643, 2643]: 0
@states[3971, 3971]: 0
@states[3758, 3758]: 0
@states[3270, 3270]: 0
@states[4216, 4216]: 0
@states[3935, 3935]: 0
@states[3850, 3850]: 0
@states[3464, 3464]: 0
@states[2697, 2697]: 0
@states[3331, 3331]: 0
@states[3007, 3007]: 0
@states[3839, 3839]: 0
@states[3031, 3031]: 0
@states[3819, 3819]: 0
@states[4308, 4308]: 0
@states[2870, 2870]: 0
@states[599, 4467]: 0
@states[3841, 3841]: 0
@states[2762, 2762]: 0
@states[4110, 4110]: 0
@states[2767, 2767]: 0
@states[2679, 2679]: 0
@states[4321, 4321]: 0
@states[4507, 4507]: 0
@states[3450, 3450]: 0
@states[2639, 2639]: 0
@states[4448, 4448]: 0
@states[3324, 3324]: 0
@states[2930, 2930]: 0
@states[2748, 2748]: 0
@states[3048, 3048]: 0
@states[3000, 3000]: 0
@states[2605, 2605]: 0
@states[4189, 4189]: 0
@states[3754, 3754]: 0
@states[4124, 4124]: 0
@states[2840, 2840]: 0
@states[2481, 2481]: 0
@states[2872, 2872]: 0
@states[3352, 3352]: 0
@states[623, 642]: 0
@states[3909, 3909]: 0
@states[623, 623]: 0
@states[2033, 2052]: 0
@states[3013, 3013]: 0
@states[3726, 3726]: 0
@states[4367, 4367]: 0
@states[4380, 4380]: 0
@states[4134, 4134]: 0
@states[2669, 2669]: 0
@states[3544, 3544]: 0
@states[4159, 4159]: 0
@states[4092, 4092]: 0
@states[2989, 2989]: 0
@states[3044, 3044]: 0
@states[3581, 3581]: 0
@states[3504, 3504]: 0
@states[4311, 4311]: 0
@states[2882, 2882]: 0
@states[4474, 4474]: 0
@states[4042, 4042]: 0
@states[3457, 3457]: 0
@states[4237, 4237]: 0
@states[2707, 2707]: 0
@states[678, 726]: 0
@states[3121, 3121]: 0
@states[2590, 2590]: 0
@states[2955, 2955]: 0
@states[2960, 2960]: 0
@states[3058, 3058]: 0
@states[3867, 3867]: 0
@states[2950, 2950]: 0
@states[2860, 2860]: 0
@states[2589, 2589]: 0
@states[3917, 3917]: 0
@states[4465, 4466]: 0
@states[4442, 4442]: 0
@states[4231, 4231]: 0
@states[3069, 3069]: 0
@states[2996, 2996]: 0
@states[3064, 3064]: 0
@states[3147, 3147]: 0
@states[3359, 3359]: 0
@states[2984, 2984]: 0
@states[3905, 3905]: 0
@states[3612, 3612]: 0
@states[2103, 2107]: 0
@states[4078, 4078]: 0
@states[3868, 3868]: 0
@states[2977, 2977]: 0
@states[3529, 3529]: 0
@states[2898, 2898]: 0
@states[4318, 4318]: 0
@states[4382, 4382]: 0
@states[2577, 2577]: 0
@states[4488, 4488]: 0
@states[3519, 3519]: 0
@states[2983, 2983]: 0
@states[3095, 3095]: 0
@states[4405, 4405]: 0
@states[3772, 3772]: 0
@states[4506, 4506]: 0
@states[4400, 4400]: 0
@states[4108, 4108]: 0
@states[3960, 3960]: 0
@states[2646, 2646]: 0
@states[4293, 4293]: 0
@states[3780, 3780]: 0
@states[4331, 4331]: 0
@states[3855, 3855]: 0
@states[2649, 2649]: 0
@states[3102, 3102]: 0
@states[349, 349]: 0
@states[678, 729]: 0
@states[4314, 4314]: 0
@states[3389, 3389]: 0
@states[3963, 3963]: 0
@states[3890, 3890]: 0
@states[3844, 3844]: 0
@states[3284, 3284]: 0
@states[3462, 3462]: 0
@states[3265, 3265]: 0
@states[2580, 2580]: 0
@states[2033, 2035]: 0
@states[4428, 4431]: 0
@states[3097, 3097]: 0
@states[4517, 4517]: 0
@states[3136, 3136]: 0
@states[4256, 4269]: 0
@states[4533, 4533]: 0
@states[1, 1]: 0
@states[3881, 3881]: 0
@states[2913, 2913]: 0
@states[3111, 3111]: 0
@states[3847, 3847]: 0
@states[4280, 4280]: 0
@states[3671, 3671]: 0
@states[4419, 4419]: 0
@states[3970, 3970]: 0
@states[3384, 3384]: 0
@states[2712, 2712]: 0
@states[3370, 3370]: 0
@states[3289, 3289]: 0
@states[1111, 1182]: 0
@states[4196, 4196]: 0
@states[4256, 4265]: 0
@states[4479, 4479]: 0
@states[4101, 4101]: 0
@states[3256, 3256]: 0
@states[2627, 2627]: 0
@states[3358, 3358]: 0
@states[3096, 3096]: 0
@states[3516, 3516]: 0
@states[532, 532]: 0
@states[4218, 4218]: 0
@states[3583, 3583]: 0
@states[4545, 4545]: 0
@states[3355, 3355]: 0
@states[4365, 4365]: 0
@states[3972, 3972]: 0
@states[2696, 2696]: 0
@states[4569, 4569]: 0
@states[2619, 2619]: 0
@states[2658, 2658]: 0
@states[2925, 2925]: 0
@states[2758, 2758]: 0
@states[4257, 4257]: 0
@states[2606, 2606]: 0
@states[4369, 4369]: 0
@states[4274, 4274]: 0
@states[4029, 4029]: 0
@states[3918, 3918]: 0
@states[3332, 3332]: 0
@states[3652, 3652]: 0
@states[4396, 4396]: 0
@states[4093, 4093]: 0
@states[4195, 4195]: 0
@states[4055, 4055]: 0
@states[3216, 3216]: 0
@states[3015, 3015]: 0
@states[3098, 3098]: 0
@states[2929, 2929]: 0
@states[3789, 3789]: 0
@states[3226, 3226]: 0
@states[3818, 3818]: 0
@states[3004, 3004]: 0
@states[2033, 2033]: 0
@states[3575, 3575]: 0
@states[3705, 3705]: 0
@states[2894, 2894]: 0
@states[4456, 4456]: 0
@states[738, 1159]: 0
@states[2800, 2800]: 0
@states[3541, 3541]: 0
@states[3278, 3278]: 0
@states[4498, 4498]: 0
@states[4337, 4337]: 0
@states[3997, 3997]: 0
@states[2951, 2951]: 0
@states[3246, 3246]: 0
@states[3663, 3663]: 0
@states[3617, 3617]: 0
@states[3538, 3538]: 0
@states[678, 981]: 0
@states[3261, 3261]: 0
@states[3829, 3829]: 0
@states[4523, 4523]: 0
@states[4236, 4236]: 0
@states[3588, 3588]: 0
@states[268, 268]: 0
@states[3768, 3768]: 0
@states[3901, 3901]: 0
@states[4414, 4414]: 0
@states[3429, 3429]: 0
@states[3157, 3157]: 0
@states[3053, 3053]: 0
@states[2878, 2878]: 0
@states[4404, 4404]: 0
@states[4541, 4541]: 0
@states[4346, 4346]: 0
@states[3706, 3706]: 0
@states[3599, 3599]: 0
@states[3837, 3837]: 0
@states[2849, 2849]: 0
@states[2594, 2594]: 0
@states[4606, 4606]: 0
@states[2772, 2772]: 0
@states[3763, 3773]: 0
@states[3172, 3174]: 0
@states[4066, 4066]: 0
@states[3373, 3373]: 0
@states[3753, 3753]: 0
@states[3895, 3895]: 0
@states[3428, 3428]: 0
@states[4584, 4584]: 0
@states[3513, 3513]: 0
@states[3670, 3670]: 0
@states[3955, 3955]: 0
@states[4276, 4276]: 0
@states[2753, 2753]: 0
@states[4081, 4081]: 0
@states[3433, 3433]: 0
@states[4364, 4364]: 0
@states[738, 1256]: 0
@states[3893, 3893]: 0
@states[3418, 3418]: 0
@states[4143, 4151]: 0
@states[3765, 3765]: 0
@states[3294, 3294]: 0
@states[2945, 2945]: 0
@states[4454, 4454]: 0
@states[3560, 3560]: 0
@states[3253, 3253]: 0
@states[3196, 3196]: 0
@states[4131, 4131]: 0
@states[2561, 2561]: 0
@states[4494, 4494]: 0
@states[2476, 2476]: 0
@states[2602, 2602]: 0
@states[3495, 3495]: 0
@states[2924, 2924]: 0
@states[3197, 3197]: 0
@states[2214, 2214]: 0
@states[2947, 2947]: 0
@states[3522, 3522]: 0
@states[4094, 4094]: 0
@states[3521, 3521]: 0
@states[2732, 2732]: 0
@states[3132, 3132]: 0
@states[3715, 3715]: 0
@states[3941, 3941]: 0
@states[3181, 3181]: 0
@states[2618, 2618]: 0
@states[3906, 3906]: 0
@states[3264, 3264]: 0
@states[2781, 2781]: 0
@states[2991, 2991]: 0
@states[600, 603]: 0
@states[2077, 2096]: 0
@states[3046, 3046]: 0
@states[2690, 2690]: 0
@states[3586, 3586]: 0
@states[3125, 3125]: 0
@states[3292, 3292]: 0
@states[3945, 3945]: 0
@states[4181, 4181]: 0
@states[2555, 2555]: 0
@states[3026, 3026]: 0
@states[4518, 4518]: 0
@states[4173, 4173]: 0
@states[3783, 3783]: 0
@states[3447, 3447]: 0
@states[2883, 2883]: 0
@states[2676, 2676]: 0
@states[4048, 4048]: 0
@states[2885, 2885]: 0
@states[4391, 4391]: 0
@states[4604, 4604]: 0
@states[2877, 2877]: 0
@states[3059, 3059]: 0
@states[3691, 3691]: 0
@states[4306, 4306]: 0
@states[2874, 2874]: 0
@states[3448, 3448]: 0
@states[3286, 3286]: 0
@states[4499, 4499]: 0
@states[3507, 3507]: 0
@states[4312, 4312]: 0
@states[4113, 4113]: 0
@states[4060, 4060]: 0
@states[4201, 4201]: 0
@states[4315, 4315]: 0
@states[3957, 3957]: 0
@states[4064, 4064]: 0
@states[3884, 3884]: 0
@states[4531, 4531]: 0
@states[4377, 4377]: 0
@states[2691, 2691]: 0
@states[599, 599]: 0
@states[2671, 2671]: 0
@states[2843, 2843]: 0
@states[2805, 2805]: 0
@states[4109, 4109]: 0
@states[3926, 3926]: 0
@states[3749, 3749]: 0
@states[2965, 2965]: 0
@states[3025, 3025]: 0
@states[4014, 4014]: 0
@states[3452, 3452]: 0
@states[3036, 3036]: 0
@states[3833, 3833]: 0
@states[2766, 2766]: 0
@states[4043, 4043]: 0
@states[4412, 4412]: 0
@states[2675, 2675]: 0
@states[2765, 2765]: 0
@states[3889, 3889]: 0
@states[4594, 4594]: 0
@states[3550, 3550]: 0
@states[738, 1490]: 0
@states[4522, 4522]: 0
@states[2551, 2551]: 0
@states[4263, 4263]: 0
@states[4573, 4573]: 0
@states[3735, 3735]: 0
@states[2846, 2846]: 0
@states[3938, 3938]: 0
@states[3172, 3182]: 0
@states[1111, 1521]: 0
@states[931, 931]: 0
@states[4537, 4537]: 0
@states[4019, 4019]: 0
@states[4475, 4475]: 0
@states[2824, 2824]: 0
@states[2888, 2888]: 0
@states[2793, 2793]: 0
@states[3758, 3761]: 0
@states[2723, 2723]: 0
@states[4000, 4001]: 0
@states[2757, 2757]: 0
@states[2813, 2813]: 0
@states[3605, 3605]: 0
@states[4440, 4440]: 0
@states[3435, 3435]: 0
@states[2995, 2995]: 0
@states[4323, 4323]: 0
@states[4297, 4297]: 0
@states[3613, 3613]: 0
@states[4457, 4457]: 0
@states[4299, 4299]: 0
@states[2575, 2575]: 0
@states[3475, 3475]: 0
@states[3227, 3227]: 0
@states[2970, 2970]: 0
@states[2895, 2895]: 0
@states[3570, 3570]: 0
@states[3347, 3347]: 0
@states[4388, 4389]: 0
@states[4053, 4053]: 0
@states[4016, 4016]: 0
@states[4171, 4171]: 0
@states[2717, 2717]: 0
@states[4155, 4155]: 0
@states[3262, 3262]: 0
@states[550, 550]: 0
@states[3532, 3532]: 0
@states[4184, 4184]: 0
@states[3548, 3548]: 0
@states[3499, 3499]: 0
@states[4519, 4519]: 0
@states[4052, 4052]: 0
@states[3600, 3600]: 0
@states[4437, 4437]: 0
@states[268, 4249]: 0
@states[3287, 3287]: 0
@states[4578, 4578]: 0
@states[2825, 2825]: 0
@states[3769, 3769]: 0
@states[4291, 4291]: 0
@states[4568, 4568]: 0
@states[3528, 3528]: 0
@states[3056, 3056]: 0
@states[2914, 2914]: 0
@states[2695, 2695]: 0
@states[2582, 2582]: 0
@states[1601, 1601]: 0
@states[3178, 3178]: 0
@states[3154, 3154]: 0
@states[2708, 2708]: 0
@states[3037, 3037]: 0
@states[4127, 4127]: 0
@states[2935, 2935]: 0
@states[2922, 2922]: 0
@states[2598, 2598]: 0
@states[3571, 3571]: 0
@states[3471, 3471]: 0
@states[2961, 2961]: 0
@states[2688, 2688]: 0
@states[2842, 2842]: 0
@states[3592, 3592]: 0
@states[3360, 3360]: 0
@states[3259, 3259]: 0
@states[932, 932]: 0
@states[4258, 4258]: 0
@states[3846, 3846]: 0
@states[3888, 3888]: 0
@states[4485, 4485]: 0
@states[2614, 2614]: 0
@states[4526, 4526]: 0
@states[1111, 1179]: 0
@states[3086, 3086]: 0
@states[3666, 3666]: 0
@states[4564, 4564]: 0
@states[4453, 4453]: 0
@states[3144, 3144]: 0
@states[3554, 3554]: 0
@states[2778, 2778]: 0
@states[3690, 3690]: 0
@states[3320, 3320]: 0
@states[4011, 4011]: 0
@states[4423, 4423]: 0
@states[3816, 3816]: 0
@states[2857, 2857]: 0
@states[3080, 3080]: 0
@states[3207, 3207]: 0
@states[3455, 3455]: 0
@states[4275, 4275]: 0
@states[1885, 1885]: 0
@states[2552, 2552]: 0
@states[4117, 4117]: 0
@states[3580, 3580]: 0
@states[3122, 3122]: 0
@states[3060, 3060]: 0
@states[3011, 3011]: 0
@states[3598, 3598]: 0
@states[2103, 2106]: 0
@states[4303, 4303]: 0
@states[4025, 4025]: 0
@states[2946, 2946]: 0
@states[4230, 4230]: 0
@states[3369, 3369]: 0
@states[3959, 3959]: 0
@states[527, 527]: 0
@states[4077, 4077]: 0
@states[3403, 3403]: 0
@states[3996, 3996]: 0
@states[3764, 3764]: 0
@states[4462, 4462]: 0
@states[3533, 3533]: 0
@states[4473, 4473]: 0
@states[2663, 2663]: 0
@states[4359, 4359]: 0
@states[3043, 3043]: 0
@states[3148, 3148]: 0
@states[3087, 3087]: 0
@states[2687, 2687]: 0
@states[599, 4286]: 0
@states[3525, 3525]: 0
@states[3400, 3400]: 0
@states[3002, 3002]: 0
@states[4170, 4170]: 0
@states[3016, 3016]: 0
@states[4190, 4190]: 0
@states[3413, 3413]: 0
@states[4233, 4233]: 0
@states[1111, 1127]: 0
@states[2686, 2686]: 0
@states[3217, 3217]: 0
@states[4283, 4283]: 0
@states[3325, 3325]: 0
@states[3101, 3101]: 0
@states[4132, 4132]: 0
@states[3422, 3422]: 0
@states[3091, 3091]: 0
@states[3965, 3965]: 0
@states[992, 1173]: 0
@states[4483, 4483]: 0
@states[4138, 4141]: 0
@states[3742, 3742]: 0
@states[3573, 3573]: 0
@states[3353, 3353]: 0
@states[3776, 3776]: 0
@states[3038, 3038]: 0
@states[2434, 2434]: 0
@states[4214, 4214]: 0
@states[2700, 2700]: 0
@states[4358, 4358]: 0
@states[3361, 3361]: 0
@states[2478, 2478]: 0
@states[2103, 2122]: 0
@states[3302, 3302]: 0
@states[4543, 4543]: 0
@states[2033, 2051]: 0
@states[3985, 3985]: 0
@states[4600, 4600]: 0
@states[3051, 3051]: 0
@states[3248, 3248]: 0
@states[2610, 2610]: 0
@states[3167, 3167]: 0
@states[3763, 3777]: 0
@states[4272, 4272]: 0
@states[4503, 4503]: 0
@states[4120, 4120]: 0
@states[3409, 3409]: 0
@states[3407, 3407]: 0
@states[2103, 2103]: 0
@states[2803, 2803]: 0
@states[3113, 3113]: 0
@states[2760, 2760]: 0
@states[4470, 4484]: 0
@states[3321, 3321]: 0
@states[3535, 3535]: 0
@states[2621, 2621]: 0
@states[3717, 3717]: 0
@states[2626, 2626]: 0
@states[3537, 3537]: 0
@states[2595, 2595]: 0
@states[4100, 4100]: 0
@states[3510, 3510]: 0
@states[2901, 2901]: 0
@states[3687, 3687]: 0
@states[3399, 3399]: 0
@states[2972, 2972]: 0
@states[4241, 4241]: 0
@states[4197, 4197]: 0
@states[3625, 3625]: 0
@states[2727, 2727]: 0
@states[622, 629]: 0
@states[3649, 3649]: 0
@states[4194, 4194]: 0
